GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
factorial,exception,CalculadoraFactorialException,0,4,0,0,0,2,0,1,0,1
factorial,calculadora,Calculadora,0,28,0,6,0,8,0,5,0,2
factorial,calculadora,Main,4,20,0,0,2,7,0,2,0,2
factorial,calculadora,Validaciones,0,14,0,2,0,5,0,3,0,2
